so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VN-7974-09,TCL-R 10 Tablet,Atorvastatin calcium trihydrate,"Chỉ định Atorvastatin
Ðiều trị hỗ trợ cho chế độ ăn kiêng làm giảm cholesterol toàn phần, LDL, apolipoprotein B, triglycerid & làm tăng HDL ở bệnh nhân tăng cholesterol máu nguyên phát & rối loạn lipid máu hỗn hợp (type IIa & IIb); làm giảm triglycerid máu type IV). Ðiều trị rối loạn betalipoprotein máu nguyên phát (type III). Ðiều trị hỗ trợ với các biện pháp làm giảm lipid khác để làm giảm cholesterol toàn phần & LDL ở bệnh nhân tăng cholesterol máu có tính gia đình đồng hợp tử.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-29701/tcl-r-10-tablet.aspx
VN-6666-08,Promto Tablet 10mg,Natri Rabeprazole,,Viên bao phim tan trong ruột,,,https://thuocbietduoc.com.vn/thuoc-28904/promto-tablet-10mg.aspx
VN-7692-03,Ibuprofen,Ibuprofen,"Chỉ định Ibuprofen
Liều thấp: điều trị các triệu chứng đau: đau đầu, đau răng, đau cơ, đau bụng kinh, hạ sốt.
 Liều cao (> 1200mg): 
- Ðiều trị dài hạn triệu chứng viêm xương khớp, thấp khớp mạn tính : viêm đa khớp dạng thấp, viêm cột sống dính khớp, viêm khớp vẩy nến, khớp đau và bất động. 
- Ðiều trị ngắn hạn các triệu chứng xảy ra ở thời kỳ mạn tính của bệnh viêm quanh khớp (viêm quanh vùng khớp vai cánh tay, viêm gân, viêm túi thanh mạc), đau lưng, viêm rễ thần kinh. Trị chấn thương, đau bụng kinh.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-12868/ibuprofen.aspx
VD-0087-06,Toplizil,"Acetaminophen, Guaifenesin, Oxomemazine hydrochloride","Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-742/toplizil.aspx
VD-0638-06,Bicanthiol 2%,Carbocysteine,"Chỉ định Carbocysteine
Rối loạn cấp hay mãn tính đường hô hấp trên và dưới đi kèm theo tăng tiết đàm nhầy đặc và dai dẳng như viêm mũi, viêm xoang, viêm phế quản cấp và mãn, khí phế thũng và giãn phế quản.",Si rô,,,https://thuocbietduoc.com.vn/thuoc-5081/bicanthiol-2.aspx
VN-4688-07,Temodal Capsules,Temozolomid,"Chỉ định Temozolomid
Chỉ định cho trường hợp mới chẩn đoán u nguyên bào thần kinh đa dạng, phối hợp với xạ trị và sau đó là điều trị bổ trợ.
U nguyên bào thần kinh ác tính, như u nguyên bào thần kinh đa dạng hoặc u tế bào hình sao không biệt hóa, có hồi quy hoặc tiến triển sau khi điều trị chuẩn.
Điều trị ban đầu cho bệnh nhân có u sắc tố ác tính có di căn.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-23431/temodal-capsules.aspx
VN-5426-08,Bioszone Inj,"Cefoperazone Sodium, Sulbactam sodium","Chỉ định Sulbactam
Sulbactam phối hợp duy nhất với ampicillin dùng để điều trị các bệnh nhiễm trùng đường hô hấp, niệu đạo, mô mềm, ổ bụng...gây bởi các vi khuẩn nhạy cảm, nhất là các chủng sinh beta lactamase.","Bột pha tiêm Cefoperazone 500mg, Sulbactam 500mg",,,https://thuocbietduoc.com.vn/thuoc-26522/bioszone-inj.aspx
VN-8408-04,Myfortic,Mycophenolate,"Chỉ định Mycophenolate
dự phòng các phản ứng thải ghép ở những bệnh nhân được ghép thận dị thân.
Mycophenolate phải được dùng đồng thời với cysclosporine và corticoide.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-15968/myfortic.aspx
VN-1282-06,Novapime 1g IM/IV,"Cefepime hydrochloride, L-arginine","Chỉ định L-Arginine
Xơ gan, viêm gan mạn, hôn mê gan, tăng amoni huyết. Dùng trước và sau khi mổ ở người suy gan, bỏng, suy dinh dưỡng, già yếu, nghiện rượu. Uống: chữa các rối loạn tiêu hoá do suy gan như đầy bụng, táo bón, dị ứng thức ăn, nhức đầu, mẩn ngứa.",Bột pha tiêm-1g Cefepime,,,https://thuocbietduoc.com.vn/thuoc-5678/novapime-1g-imiv.aspx
VD-30262-18,"Gentamicin 0,3%",Mỗi 5ml chứa Gentamicin (dưới dạng Gentamycin sulphat) 15mg,"Chỉ định Gentamicin
Gentamicin thường được dùng phối hợp với các kháng sinh khác (beta - lactam); để điều trị các bệnh nhiễm khuẩn nặng toàn thân gây ra bởi các vi khuẩn Gram âm và các vi khuẩn khác còn nhạy cảm, bao gồm: Nhiễm khuẩn đường mật (viêm túi mật và viêm đường mật cấp), nhiễm Brucella, các nhiễm khuẩn trong bệnh nhày nhớt, viêm nội tâm mạc, nhiễm khuẩn huyết, nhiễm Listeria, viêm màng não, viêm phổi, nhiễm khuẩn ngoài da như bỏng, loét, nhiễm khuẩn xương, khớp, nhiễm khuẩn trong ổ bụng (bao gồm viêm phúc mạc), các nhiễm khuẩn về đường tiết niệu (viêm thận bể thận cấp) cũng như trong việc phòng nhiễm khuẩn khi mổ và trong điều trị các người bệnh suy giảm miễn dịch và người bệnh trong đơn nguyên chăm sóc tăng cường...
Gentamicin thường được dùng cùng với các chất diệt khuẩn khác để mở rộng phổ tác dụng và làm tăng hiệu lực điều trị. Thí dụ gentamicin được phối hợp với penicilin trong các nhiễm khuẩn do cầu khuẩn đường ruột và liên cầu gây ra, hoặc phối hợp với một beta - lactam kháng trực khuẩn mủ xanh trong các nhiễm khuẩn do trực khuẩn mủ xanh gây ra, hoặc với metronidazol hay clindamycin trong các bệnh do hỗn hợp các khuẩn ưa khí - kỵ khí gây ra.
Nhiễm khuẩn giác mạc, củng mạc, chắp lẹo, viêm bờ mi, túi lệ, loét giác mạc, loét giác mạc có mủ, tổn thương mắt do dị vật, trước & sau các phẫu thuật có can thiệp nội nhãn. 
Điều trị nhiễm khuẩn nặng do vi khuẩn gram âm mắc phải ở bệnh viện, như nhiễm khuẩn đường mật, nhiễm khuẩn huyết, viêm màng não, viêm phổi, nhiễm khuẩn xương khớp, nhiễm khuẩn trong ổ bụng, nhiễm khuẩn tiết niệu và dự phòng phẫu thuật. Gentamicin thường phối hợp với penicillin, quinolon, clindamycin và metronidazol để nâng cao hiệu lực kháng khuẩn.",Dung dịch nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-59191/gentamicin-03.aspx
VN-9128-09,Cefixime DT 200 Tablets,,,Viên nén phân tán,,,https://thuocbietduoc.com.vn/thuoc-30743/cefixime-dt-200-tablets.aspx
VN-16337-13,Sizoca-5,Olanzapine 5mg,"Chỉ định Olanzapine
Olanzapine dùng để điều trị tấn công và điều trị duy trì bệnh tâm thần phân liệt, cũng như các bệnh loạn thần khác mà có những biểu hiện rõ rệt của các triệu chứng dương tính (ví dụ như hoang tưởng, ảo giác, rối loạn suy nghĩ, thù địch và nghi ngờ) và/hoặc các triệu chứng âm tính (ví dụ như cảm xúc phẳng lặng, lãnh đạm, thu mình lại, ngôn ngữ nghèo nàn).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-44157/sizoca-5.aspx
VN-16028-12,Coviro-LS tablets 30mg,lamivudine; stavudine,"Chỉ định Lamivudine
Ðiều trị viêm gan siêu vi B mạn tính ở bệnh nhân từ 16 tuổi trở lên có bằng chứng sao chép của virus viêm gan siêu vi B (HBV), và tình trạng viêm gan tiến triển kèm theo một hoặc nhiều điều kiện sau đây: - Alanin aminotransferase (ALT) huyết thanh tăng gấp 2 lần hay hơn so với bình thường. - Xơ gan. - Bệnh gan mất bù. - Bệnh gan dạng viêm hoại tử thể hiện trên sinh thiết. - Tổn thương hệ miễn dịch. - Ghép gan.",viên nén,,,https://thuocbietduoc.com.vn/thuoc-42909/coviro-ls-tablets-30mg.aspx
VN-12697-11,Tixeparin,Heparin sodium,"Chỉ định Heparin
Huyết khối tĩnh mạch (viêm tĩnh mạch), thuyên tắc mạch máu phổi, huyết khối động mạch (nhồi máu cơ tim) & các biểu hiện huyết khối nghẽn mạch khác. Ngừa tai biến thuyên tắc huyết khối.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-39574/tixeparin.aspx
VN-11859-11,Clopixol-Acuphase,Zuclopenthixol acetate,"Chỉ định Zuclopenthioxol
Zuclopenthixol được sử dụng để điều trị bệnh tâm thần phân liệt và chứng rối loạn tâm thần khác.",Dung dịch tiêm dầu,,,https://thuocbietduoc.com.vn/thuoc-37928/clopixol-acuphase.aspx
VN-17488-13,Kupbloicin,Bleomycin (dưới dạng Bleomycin sulfat) 15IU,"Chỉ định Bleomycin
Điều trị carcinom tế bào vẩy, u hắc tố, carcinom tinh hoàn. Các u lympho Hodgkin hoặc không Hodgkin. Thuốc cũng có thể được dùng tràn dịch màng phổi ác tính như một tác nhân làm xơ cứng. Thuốc lựa chọn hàng hai cho người bệnh mà bleomycin chứng tỏ có tác dụng nào đó (dùng đơn độc hoặc phối hợp);: Điều trị u hắc tố ác tính có di căn; carcinom tuyến giáp, phổi hoặc bàng quang.",Bột đông khô pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-45196/kupbloicin.aspx
VD-13865-11,Erycumax,"Erythromycin stearat 300mg, Dịch chiết nghệ 100mg","Chỉ định Erythromycin
Ðiều trị mụn trứng cá, đặc biệt các dạng mụn mủ viêm. Các nhiễm khuẩn hô hấp, da, mô mềm, hệ tiết niệu-sinh dục. Dự phòng thấp khớp cấp( thay thế penicillin).","hộp 1 tuýp 10 gam, 20 gam gel bôi da",,,https://thuocbietduoc.com.vn/thuoc-39792/erycumax.aspx
VNB-1577-04,Square Cephalexin 500mg,Cephalexin,"Chỉ định Cephalexin
- Nhiễm khuẩn đường hô hấp: viêm phế quản cấp và mãn và giãn phế quản có bội nhiễm. - Nhiễm khuẩn tai mũi họng: viêm tai giữa, viêm xương chũm, viêm xoang, viêm amydale và viêm họng. - Nhiễm trùng đường tiểu: viêm bể thận cấp và mãn, viêm bàng quang và viêm tuyến tiền liệt. Dự phòng nhiễm khuẩn đường niệu tái phát. - Nhiễm khuẩn sản và phụ khoa. - Nhiễm khuẩn da, mô mềm và xương. - Bệnh lậu và giang mai (khi dùng penicilline không phù hợp) - Trong nha khoa: thay thế tạm thời điều trị phòng ngừa với penicilline cho bệnh nhân mắc bệnh tim phải điều trị bệnh răng.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-7256/square-cephalexin-500mg.aspx
NC19-H11-00,Chlorovina H,"Chloramphenicol, Hydrocortisone","Chỉ định Chloramphenicol
- Nhiễm trùng phần trước của mắt, mí & lệ đạo.
- Phòng ngừa nhiễm trùng trước & sau mổ, bỏng hóa chất & các loại bỏng khác. 
- Những nhiễm khuẩn nặng do vi khuẩn nhạy cảm, viêm màng não và những nhiễm khuẩn khác do Haemophilus influenzae khi các kháng sinh aminopenicilin, gentamicin và một số cephalosporin thế hệ 3 không hiệu quả hoặc bị chống chỉ định.
- Nhiễm khuẩn do Rickettsia khi không thể dùng tetracyclin.
- Mắt hột & zona mắt.
- Bơm rửa hệ thống dẫn lưu nước mắt với mục đích điều trị hay phòng ngừa.",Thuốc mỡ,,,https://thuocbietduoc.com.vn/thuoc-7689/chlorovina-h.aspx
VNA-2966-00,Nước oxy già 10 Thể tích,Hydrogen peroxide,,Thuốc dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-12758/nuoc-oxy-gia-10-the-tich.aspx
VN-9459-05,Ikodom,Domperidone,"Chỉ định Domperidone
Buồn nôn & nôn do: Viêm dạ dày, viêm gan, viêm đường tiêu hoá, đau nửa đầu; 
nôn hậu phẫu; nôn do dùng thuốc; nôn do xạ trị, nôn mạn tính ở trẻ em.
Chậm tiêu do: Viêm thực quản trào ngược, đầy hơi sau khi ăn, viêm & viêm loét dạ dày.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-10416/ikodom.aspx
VN-2764-07,Inpad-40,Pantoprazole Sodium,"Chỉ định Pantoprazole
- Loét dạ dày tá tràng- Bệnh trào ngược dạ dày thực quản (GERD).",Viên nén bao tan trong ruột-40mg Pantoprazole,,,https://thuocbietduoc.com.vn/thuoc-17425/inpad-40.aspx
VN-4337-07,Harzong Injcetion,Cefazoline Sodium,"Chỉ định Cefazoline
Nhiễm trùng do các chủng nhạy cảm ở miệng, tai-mũi-họng, phế quản-phổi, tiết niệu-sinh dục, nhiễm trùng máu, viêm nội tâm mạc, ngoài da, thanh mạc, xương khớp.",Bột pha tiêm-1g Cefazolin,,,https://thuocbietduoc.com.vn/thuoc-23268/harzong-injcetion.aspx
VN-4847-07,Plugluco Tablets,"Glucosamine sulfate kali chloride, mangan sulfate, calcium carbonate, Vitamin D3, Vitamin E, Vitamin C","Chỉ định Glucosamine
Tất cả các bệnh thoái hóa xương khớp, thoái khớp nguyên phát và thứ phát như thoái khớp gối, háng tay, thoái hóa cột sống, vai, viêm quanh khớp, loãng xương, gãy xương teo khớp, viêm khớp mãn và cấp.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-24307/plugluco-tablets.aspx
VN-5787-08,L-Viem,Lysozyme Chloride,"Chỉ định Lysozyme
Trường hợp khó bài xuất đàm, viêm xoang mạn tính, chảy máu trong hoặc sau các cuộc tiểu phẫu.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-26997/l-viem.aspx
VND-0426-00,Thuốc ho bảo phế Tiên,"Tô diệp, Huyền sâm, Thiên môn đông, Tang Bạch bì, Cát cánh, Mơ muối, Trần bì, Cam thảo, Mạch môn, Bạc hà, Menthol","Chỉ định Huyền sâm
Thường dùng làm thuốc chữa sốt nóng, nóng âm ỉ, sốt về chiều, khát nước, chống viêm, điều trị bệnh tinh hồng nhiệt, viêm họng, viêm thanh quản, viêm miệng, viêm lợi, viêm kết mạc. Còn được dùng trị táo bón, mụn nhọt, lở loét.",Thuốc nước,,,https://thuocbietduoc.com.vn/thuoc-21526/thuoc-ho-bao-phe-tien.aspx
VN-6683-08,Seoulelbas,"L-Cystine, Pyridoxine HCl, Orotic Acid, Nicotinamide, Ascorbic Aid, Calcium Pantothenate, Riboflavin Tetrabutyrate, Biotin","Chỉ định L-cystine
Sạm da do mỹ phẩm, do thuốc ( thuốc tránh thai…);, có thai, suy gan, tuổi tiền mãn kinh, rám má, cháy nắng. Viêm da do thuốc, cơ địa dị ứng, eczema, mày đay, trứng cá, bệnh da tăng tiết bã nhờn, chứng ban da. Rụng, gãy tóc, rối loạn dinh dưỡng móng. Viêm giác mạc chấm nông, loét và tổn thương biểu mô giác mạc.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-28914/seoulelbas.aspx
VD-25222-16,Paracetamol 500mg,Paracetamol 500mg,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-53225/paracetamol-500mg.aspx
VD-26165-17,Bvit 6 250mg,Pyridoxin HCl 250 mg,"Chỉ định Vitamin B6
Phòng và điều trị thiếu hụt vitamin B6: khi thiếu hụt do dinh dưỡng, ít gặp trường hợp thiếu đơn độc một vitamin nhóm B, vì vậy bổ sung vitmain dưới dạng hỗ hợp có hiệu quả hơn dùng đơn lẻ. Tốt nhất vẫn là cải thiện chế độ ăn. Thiếu hụt pyridoxxin có thể dẫn đến thiếu máu nguyên bào sắt, viêm dây thần kinh ngoại vi, viêm da tăng bã nhờn, khô nứt môi. Nhu cầu cơ thể tăng và việc bổ sung vitamin B6, có thể cần thiết trong các trường hợp sau đây: nghiện rượu, bỏng, suy tim sung huyết, sốt kéo dài, cắt bỏ dạ dày, lọc máu, cường tuyến giáp, nhiễm khuẩn, bệnh đường ruột (như ỉa chảy, viêm ruột);, kém hấp thu liên quan đến bệnh gan - mật. Người mang thai có nhu cầu tăng về mọi mặt vitamin. Nên bổ sung bằng chế độ ăn. Một số trường hợp dùng thêm hỗn hợp các vitamin và muối khoáng như người mang thai kém ăn hoặc có nguy cơ thiếu hụt cao (chửa nhiều thai, nghiện hút thuốc lá, rượu, ma tuý). Dùng với lượng quá thừa hỗn hợp các vitamin và muối khoáng có thể có hịa cho mẹ và thai nhi, cần phải tránh.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-54126/bvit-6-250mg.aspx
VD-26152-17,Oralphaces,Mỗi 5ml hỗn dịch sau khi pha chứa: Cephalexin 125 mg,"Chỉ định Cephalexin
- Nhiễm khuẩn đường hô hấp: viêm phế quản cấp và mãn và giãn phế quản có bội nhiễm. - Nhiễm khuẩn tai mũi họng: viêm tai giữa, viêm xương chũm, viêm xoang, viêm amydale và viêm họng. - Nhiễm trùng đường tiểu: viêm bể thận cấp và mãn, viêm bàng quang và viêm tuyến tiền liệt. Dự phòng nhiễm khuẩn đường niệu tái phát. - Nhiễm khuẩn sản và phụ khoa. - Nhiễm khuẩn da, mô mềm và xương. - Bệnh lậu và giang mai (khi dùng penicilline không phù hợp) - Trong nha khoa: thay thế tạm thời điều trị phòng ngừa với penicilline cho bệnh nhân mắc bệnh tim phải điều trị bệnh răng.",Thuốc bột pha hỗn dịch uống,,,https://thuocbietduoc.com.vn/thuoc-54113/oralphaces.aspx
VD-30660-18,Thepacodein capsules,Paracetamol 500mg; Codein phosphat hemihydrat 15mg,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-59589/thepacodein-capsules.aspx
VN-19959-16,Getmoxy Tablets 400mg,Moxifloxacin (dưới dạng Moxifloxacin HCl) 400mg,"Chỉ định Moxifloxacin
Ðiều trị bệnh nhiễm khuẩn ở người lớn (≥ 18 tuổi) do những dòng vi khuẩn nhạy cảm :
Viêm xoang cấp do vi khuẩn gây bởi Streptococcus pneumoniae, Haemophilus influenzae hoặc Moraxella catarrhalis. 


Ðợt cấp của viêm phế quản mãn do vi khuẩn gây bởi Streptococcus pneumoniae, Haemophilus influenzae, Haemophilus parainfluenzae, Klebsiella pneumoniae, Staphylococcus aureus hoặc Moraxella catarrhalis. 
Viêm phổi mắc phải trong cộng đồng (với mức độ từ nhẹ đến trung bình) gây bởi Streptococcus pneumoniae, Haemophilus influenzae, Mycoplasma pneumoniae, Chlamydia pneumoniae hoặc Moraxella catarrhalis.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-51075/getmoxy-tablets-400mg.aspx
VN-20903-18,Moxcor sachet,"Mỗi gói 2,5g chứa: Amoxicillin (dưới dạng Amoxicillin trihydrat) 250mg","Chỉ định Amoxicillin
Ðiều trị các nhiễm khuẩn do các vi khuẩn nhạy cảm với thuốc tại các vị trí sau: - Ðường hô hấp trên (bao gồm cả Tai Mũi Họng) như: viêm amiđan, viêm xoang, viêm tai giữa; - Ðường hô hấp dưới, như đợt cấp của viêm phế quản mãn, viêm phổi thùy và viêm phổi phế quản; - Ðường tiêu hóa: như sốt thương hàn; - Ðường niệu dục: như viêm thận-bể thận, lậu, sảy thai nhiễm khuẩn hay nhiễm khuẩn sản khoa. Các nhiễm khuẩn như nhiễm khuẩn huyết, viêm nội tâm mạc và viêm màng não do vi khuẩn nhạy cảm với thuốc nên được điều trị khởi đầu theo đường tiêm với liều cao và, nếu có thể, kết hợp với một kháng sinh khác. - Dự phòng viêm nội tâm mạc: Amoxicillin có thể được sử dụng để ngăn ngừa du khuẩn huyết có thể phát triển viêm nội tâm mạc. Tham khảo thông tin kê toa đầy đủ về các vi khuẩn nhạy cảm.",Bột pha hỗn dịch uống,,,https://thuocbietduoc.com.vn/thuoc-57290/moxcor-sachet.aspx
VN-14913-12,Omeprazole Capsules 20mg,"Omeprazole dạng pellets 7,5%","Chỉ định Omeprazole
- Loét tá tràng tiến triển. - Loét dạ dày tiến triển. - Viêm thực quản do hồi lưu dạ dày-thực quản. - Hội chứng Zollinger-Ellison.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-42063/omeprazole-capsules-20mg.aspx
VN-17593-13,Niscip-10,Atorvastatin (dưới dạng Atorvastatin calci) 10mg,"Chỉ định Atorvastatin
Ðiều trị hỗ trợ cho chế độ ăn kiêng làm giảm cholesterol toàn phần, LDL, apolipoprotein B, triglycerid & làm tăng HDL ở bệnh nhân tăng cholesterol máu nguyên phát & rối loạn lipid máu hỗn hợp (type IIa & IIb); làm giảm triglycerid máu type IV). Ðiều trị rối loạn betalipoprotein máu nguyên phát (type III). Ðiều trị hỗ trợ với các biện pháp làm giảm lipid khác để làm giảm cholesterol toàn phần & LDL ở bệnh nhân tăng cholesterol máu có tính gia đình đồng hợp tử.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-45302/niscip-10.aspx
VN-8993-09,Nefopain 30,,,Viên nén,,,https://thuocbietduoc.com.vn/thuoc-31133/nefopain-30.aspx
VN-10825-10,Molcasine Tablet,Casein hydrolysate,,Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-37297/molcasine-tablet.aspx
VN-13076-11,Eucifex tablets,Cefixime,"Chỉ định Cefixime
Trong các nhiễm khuẩn sau đây gây ra bởi các chủng nhạy cảm với cefixime như Streptococcus sp. (ngoại trừ Enteroccus sp.), Streptococcus pneumoniae, Neisseria gonorrhoeae, Branhamella catarrhalis, Escherichia coli, Klebsiella sp., Serratia sp., Proteus sp. và Haemophilus influenzae:",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-38408/eucifex-tablets.aspx
VN-14896-12,Ampanto,Pantoprazole Sodium,"Chỉ định Pantoprazole
- Loét dạ dày tá tràng- Bệnh trào ngược dạ dày thực quản (GERD).",Bột đông khô pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-42137/ampanto.aspx
VD-21474-14,Tadaxan,"Dexamethason 0,5 mg","Chỉ định Dexamethasone
Kháng viêm, dùng trong viêm gan mãn tính, viêm cầu thận, viêm mũi dị ứng, viêm xoang, viêm khớp, viêm đa khớp, hen suyễn",Viên nén (màu xanh),,,https://thuocbietduoc.com.vn/thuoc-48093/tadaxan.aspx
VN-5221-08,Mobic,Meloxicam,"Chỉ định Meloxicam
Dạng viên: điều trị triệu chứng dài hạn các cơn viêm đau mãn tính trong: - Viêm đau xương khớp (hư khớp, thoái hóa khớp). - Viêm khớp dạng thấp. - Viêm cột sống dính khớp. Dạng tiêm: điều trị triệu chứng ngắn hạn các cơn viêm đau cấp tính.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-26748/mobic.aspx
VD-4775-08,Qanazin,Flunarizine,"Chỉ định Flunarizine
Dự phòng đau nửa đầu dạng cổ điển (có tiền triệu); hoặc đau nửa đầu dạng thông thường (không có tiền triệu). Ðiều trị triệu chứng chóng mặt tiền đình do rối loạn chức năng hệ thống tiền đình. Ðiều trị các triệu chứng do thiểu năng tuần hoàn não và suy giảm oxy tế bào não bao gồm: chóng mặt, nhức đầu nguyên nhân mạch máu, rối loạn kích thích, mất trí nhớ, kém tập trung và rối loạn giấc ngủ.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-24696/qanazin.aspx
VN-3137-07,Lactocip Tablets,"Lactic acid bacillus, Thiamine nitrate, riboflavin, Pyridoxine hydrochloride, nicotinamide","Chỉ định Thiamine
Ðiều trị và phòng bệnh thiếu thiamin. Hội chứng Wernicke và hội chứng Korsakoff, viêm đa dây thần kinh do rượu, beriberi, bệnh tim mạch có nguồn gốc do dinh dưỡng ở người nghiện rượu mạn tính, phụ nữ mang thai, người có rối loạn đường tiêu hóa và những người nuôi dưỡng bằng đường tĩnh mạch, thẩm phân màng bụng và thận nhân tạo.",Viên nén sủi bọt,,,https://thuocbietduoc.com.vn/thuoc-13603/lactocip-tablets.aspx
VD-1818-06,Yeltu,Meloxicam,"Chỉ định Meloxicam
Dạng viên: điều trị triệu chứng dài hạn các cơn viêm đau mãn tính trong: - Viêm đau xương khớp (hư khớp, thoái hóa khớp). - Viêm khớp dạng thấp. - Viêm cột sống dính khớp. Dạng tiêm: điều trị triệu chứng ngắn hạn các cơn viêm đau cấp tính.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-15158/yeltu.aspx
VND-2664-04,Sâm quy bổ tâm huyết,"Thục địa, Xuyên khung, Ðảng sâm, Bạch truật, Viễn trí, Trần bì, Mạch môn, Đương quy,","Chỉ định Thục địa
- Bổ thận chữa di tinh, đau lưng, mỏi gối, ngủ ít, đái dầm...
- Bổ huyết điều kinh.
- Trừ hen suyễn do thận hư không nạp được phế khí.
- Làm sáng mắt (chữa quáng gà, giảm thị lực do can thận hư.
- Sinh tân, chỉ khát (chữa đái nhạt - đái đường).
Nên phối hợp vị thuốc với các vị hoá khí như Trần bì, Sa nhân, Sinh khương...để giảm tác dụng gây trệ của Thục địa.",Cao lỏng,,,https://thuocbietduoc.com.vn/thuoc-21280/sam-quy-bo-tam-huyet.aspx
